y,ds
13,2023-04-01
14,2023-04-01
14,2023-04-01
12,2023-04-01
13,2023-04-01
13,2023-04-01
12,2023-04-01
12,2023-04-01
11,2023-04-01
10,2023-04-01
11,2023-04-01
13,2023-04-01
14,2023-04-01
11,2023-04-01
12,2023-04-01
12,2023-04-01
11,2023-04-01
11,2023-04-01
10,2023-04-01
9,2023-04-01
9,2023-04-01
9,2023-04-01
11,2023-04-01
12,2023-04-01
8,2023-04-01
11,2023-04-01
11,2023-04-01
10,2023-04-01
13,2023-04-01
12,2023-04-01
11,2023-04-01
13,2023-04-01
11,2023-04-01
11,2023-04-01
12,2023-04-01
14,2023-04-01
11,2023-04-01
12,2023-04-01
14,2023-04-01
13,2023-04-01
15,2023-04-01
13,2023-04-01
11,2023-04-01
8,2023-04-01
10,2023-04-01
13,2023-04-01
13,2023-04-01
14,2023-04-01
11,2023-04-01
10,2023-04-01
13,2023-04-01
13,2023-04-01
10,2023-04-01
12,2023-04-01
13,2023-04-01
12,2023-04-01
8,2023-04-01
11,2023-04-01
13,2023-04-01
10,2023-04-01
10,2023-04-01
12,2023-04-01
6,2023-04-01
8,2023-04-01
9,2023-04-01
11,2023-04-01
7,2023-04-01
13,2023-04-01
7,2023-04-01
13,2023-04-01
13,2023-04-01
16,2023-04-01
29,2023-04-01
34,2023-04-01
28,2023-04-01
29,2023-04-01
30,2023-04-01
36,2023-04-01
44,2023-04-01
47,2023-04-01
48,2023-04-01
50,2023-04-01
53,2023-04-01
53,2023-04-01
52,2023-04-01
57,2023-04-01
57,2023-04-01
57,2023-04-01
54,2023-04-01
59,2023-04-01
63,2023-04-01
68,2023-04-01
61,2023-04-01
62,2023-04-01
65,2023-04-01
67,2023-04-01
73,2023-04-01
74,2023-04-01
71,2023-04-01
69,2023-04-01
74,2023-04-01
73,2023-04-01
73,2023-04-01
73,2023-04-01
73,2023-04-01
73,2023-04-01
73,2023-04-01
74,2023-04-01
76,2023-04-01
74,2023-04-01
74,2023-04-01
69,2023-04-01
72,2023-04-01
75,2023-04-01
71,2023-04-01
70,2023-04-01
67,2023-04-01
66,2023-04-01
58,2023-04-01
57,2023-04-01
58,2023-04-01
66,2023-04-01
66,2023-04-01
65,2023-04-01
66,2023-04-01
69,2023-04-01
67,2023-04-01
66,2023-04-01
66,2023-04-01
66,2023-04-01
64,2023-04-01
63,2023-04-01
62,2023-04-01
63,2023-04-01
61,2023-04-01
59,2023-04-01
61,2023-04-01
63,2023-04-01
66,2023-04-01
64,2023-04-01
62,2023-04-01
61,2023-04-01
63,2023-04-01
62,2023-04-01
64,2023-04-01
66,2023-04-01
64,2023-04-01
68,2023-04-01
63,2023-04-01
65,2023-04-01
67,2023-04-01
60,2023-04-01
63,2023-04-01
64,2023-04-01
64,2023-04-01
61,2023-04-01
61,2023-04-01
60,2023-04-01
58,2023-04-01
56,2023-04-01
56,2023-04-01
56,2023-04-01
54,2023-04-01
50,2023-04-01
52,2023-04-01
52,2023-04-01
56,2023-04-01
53,2023-04-01
50,2023-04-01
38,2023-04-01
36,2023-04-01
38,2023-04-01
44,2023-04-01
52,2023-04-01
59,2023-04-01
53,2023-04-01
59,2023-04-01
62,2023-04-01
61,2023-04-01
58,2023-04-01
56,2023-04-01
60,2023-04-01
61,2023-04-01
62,2023-04-01
62,2023-04-01
60,2023-04-01
53,2023-04-01
52,2023-04-01
55,2023-04-01
59,2023-04-01
55,2023-04-01
55,2023-04-01
57,2023-04-01
58,2023-04-01
59,2023-04-01
55,2023-04-01
54,2023-04-01
53,2023-04-01
54,2023-04-01
55,2023-04-01
54,2023-04-01
54,2023-04-01
51,2023-04-01
52,2023-04-01
52,2023-04-01
52,2023-04-01
49,2023-04-01
50,2023-04-01
47,2023-04-01
48,2023-04-01
50,2023-04-01
52,2023-04-01
51,2023-04-01
50,2023-04-01
47,2023-04-01
48,2023-04-01
45,2023-04-01
43,2023-04-01
39,2023-04-01
40,2023-04-01
40,2023-04-01
40,2023-04-01
41,2023-04-01
40,2023-04-01
40,2023-04-01
38,2023-04-01
36,2023-04-01
37,2023-04-01
36,2023-04-01
28,2023-04-01
27,2023-04-01
25,2023-04-01
25,2023-04-01
22,2023-04-01
21,2023-04-01
20,2023-04-01
20,2023-04-01
19,2023-04-01
19,2023-04-01
20,2023-04-01
19,2023-04-01
18,2023-04-01
19,2023-04-01
19,2023-04-01
21,2023-04-01
22,2023-04-01
22,2023-04-01
22,2023-04-01
22,2023-04-01
21,2023-04-01
21,2023-04-01
21,2023-04-01
21,2023-03-31
21,2023-03-31
20,2023-03-31
20,2023-03-31
18,2023-03-31
20,2023-03-31
22,2023-03-31
22,2023-03-31
31,2023-03-31
30,2023-03-31
31,2023-03-31
32,2023-03-31
33,2023-03-31
31,2023-03-31
32,2023-03-31
33,2023-03-31
33,2023-03-31
35,2023-03-31
34,2023-03-31
33,2023-03-31
32,2023-03-31
30,2023-03-31
36,2023-03-31
38,2023-03-31
35,2023-03-31
37,2023-03-31
36,2023-03-31
39,2023-03-31
38,2023-03-31
37,2023-03-31
40,2023-03-31
39,2023-03-31
38,2023-03-31
37,2023-03-31
37,2023-03-31
40,2023-03-31
44,2023-03-31
43,2023-03-31
43,2023-03-31
43,2023-03-31
43,2023-03-31
47,2023-03-31
48,2023-03-31
44,2023-03-31
47,2023-03-31
49,2023-03-31
48,2023-03-31
48,2023-03-31
50,2023-03-31
47,2023-03-31
52,2023-03-31
50,2023-03-31
53,2023-03-31
51,2023-03-31
53,2023-03-31
55,2023-03-31
54,2023-03-31
57,2023-03-31
56,2023-03-31
58,2023-03-31
58,2023-03-31
58,2023-03-31
60,2023-03-31
58,2023-03-31
61,2023-03-31
61,2023-03-31
63,2023-03-31
64,2023-03-31
65,2023-03-31
66,2023-03-31
69,2023-03-31
68,2023-03-31
68,2023-03-31
67,2023-03-31
67,2023-03-31
70,2023-03-31
70,2023-03-31
68,2023-03-31
68,2023-03-31
69,2023-03-31
69,2023-03-31
71,2023-03-31
70,2023-03-31
70,2023-03-31
72,2023-03-31
73,2023-03-31
73,2023-03-31
73,2023-03-31
70,2023-03-31
75,2023-03-31
74,2023-03-31
73,2023-03-31
75,2023-03-31
75,2023-03-31
75,2023-03-31
76,2023-03-31
76,2023-03-31
77,2023-03-31
79,2023-03-31
79,2023-03-31
79,2023-03-31
78,2023-03-31
80,2023-03-31
79,2023-03-31
80,2023-03-31
81,2023-03-31
82,2023-03-31
82,2023-03-31
81,2023-03-31
81,2023-03-31
80,2023-03-31
81,2023-03-31
82,2023-03-31
81,2023-03-31
82,2023-03-31
83,2023-03-31
84,2023-03-31
82,2023-03-31
83,2023-03-31
86,2023-03-31
87,2023-03-31
87,2023-03-31
88,2023-03-31
88,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
90,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
91,2023-03-31
91,2023-03-31
92,2023-03-31
92,2023-03-31
92,2023-03-31
93,2023-03-31
93,2023-03-31
93,2023-03-31
93,2023-03-31
93,2023-03-31
94,2023-03-31
93,2023-03-31
93,2023-03-31
93,2023-03-31
93,2023-03-31
93,2023-03-31
93,2023-03-31
94,2023-03-31
94,2023-03-31
94,2023-03-31
94,2023-03-31
94,2023-03-31
94,2023-03-31
94,2023-03-31
94,2023-03-31
95,2023-03-31
95,2023-03-31
95,2023-03-31
95,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
97,2023-03-31
97,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
96,2023-03-31
95,2023-03-31
95,2023-03-31
95,2023-03-31
94,2023-03-31
94,2023-03-31
94,2023-03-31
94,2023-03-31
93,2023-03-31
93,2023-03-31
92,2023-03-31
92,2023-03-31
92,2023-03-31
92,2023-03-31
92,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
91,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
90,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
88,2023-03-31
88,2023-03-31
88,2023-03-31
88,2023-03-31
88,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
88,2023-03-31
88,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
89,2023-03-31
88,2023-03-31
88,2023-03-31
88,2023-03-31
88,2023-03-31
88,2023-03-31
88,2023-03-31
87,2023-03-31
87,2023-03-30
87,2023-03-30
87,2023-03-30
86,2023-03-30
87,2023-03-30
87,2023-03-30
86,2023-03-30
86,2023-03-30
86,2023-03-30
86,2023-03-30
86,2023-03-30
85,2023-03-30
84,2023-03-30
84,2023-03-30
85,2023-03-30
85,2023-03-30
85,2023-03-30
84,2023-03-30
84,2023-03-30
86,2023-03-30
85,2023-03-30
85,2023-03-30
86,2023-03-30
89,2023-03-30
89,2023-03-30
90,2023-03-30
88,2023-03-30
89,2023-03-30
89,2023-03-30
90,2023-03-30
91,2023-03-30
91,2023-03-30
91,2023-03-30
92,2023-03-30
93,2023-03-30
94,2023-03-30
95,2023-03-30
94,2023-03-30
94,2023-03-30
92,2023-03-30
91,2023-03-30
90,2023-03-30
91,2023-03-30
93,2023-03-30
94,2023-03-30
95,2023-03-30
94,2023-03-30
94,2023-03-30
92,2023-03-30
90,2023-03-30
89,2023-03-30
91,2023-03-30
90,2023-03-30
90,2023-03-30
92,2023-03-30
92,2023-03-30
94,2023-03-30
94,2023-03-30
96,2023-03-30
96,2023-03-30
96,2023-03-30
96,2023-03-30
96,2023-03-30
96,2023-03-30
96,2023-03-30
97,2023-03-30
98,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
100,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
99,2023-03-30
98,2023-03-30
98,2023-03-30
98,2023-03-30
98,2023-03-30
98,2023-03-30
98,2023-03-30
98,2023-03-30
97,2023-03-30
97,2023-03-30
97,2023-03-30
97,2023-03-30
97,2023-03-30
96,2023-03-30
96,2023-03-30
96,2023-03-30
95,2023-03-30
95,2023-03-30
94,2023-03-30
93,2023-03-30
91,2023-03-30
90,2023-03-30
91,2023-03-30
90,2023-03-30
88,2023-03-30
87,2023-03-30
86,2023-03-30
85,2023-03-30
85,2023-03-30
84,2023-03-30
84,2023-03-30
84,2023-03-30
84,2023-03-30
84,2023-03-30
81,2023-03-30
79,2023-03-30
77,2023-03-30
77,2023-03-30
79,2023-03-30
78,2023-03-30
78,2023-03-30
81,2023-03-30
80,2023-03-30
74,2023-03-30
69,2023-03-30
68,2023-03-30
67,2023-03-30
67,2023-03-30
66,2023-03-30
65,2023-03-30
65,2023-03-30
64,2023-03-30
64,2023-03-30
63,2023-03-30
63,2023-03-30
63,2023-03-30
62,2023-03-30
62,2023-03-30
62,2023-03-30
61,2023-03-30
62,2023-03-30
61,2023-03-30
61,2023-03-30
60,2023-03-30
60,2023-03-30
60,2023-03-30
60,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
59,2023-03-30
58,2023-03-30
59,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
57,2023-03-30
59,2023-03-30
59,2023-03-30
60,2023-03-30
59,2023-03-30
60,2023-03-30
60,2023-03-30
60,2023-03-30
60,2023-03-30
60,2023-03-30
60,2023-03-30
60,2023-03-30
61,2023-03-30
61,2023-03-30
62,2023-03-30
62,2023-03-30
63,2023-03-30
64,2023-03-30
64,2023-03-30
63,2023-03-30
62,2023-03-30
62,2023-03-30
61,2023-03-30
62,2023-03-30
62,2023-03-30
63,2023-03-30
63,2023-03-30
64,2023-03-30
64,2023-03-30
62,2023-03-30
61,2023-03-30
61,2023-03-30
62,2023-03-30
60,2023-03-30
60,2023-03-30
58,2023-03-30
58,2023-03-30
58,2023-03-30
57,2023-03-30
57,2023-03-30
58,2023-03-30
57,2023-03-30
57,2023-03-30
57,2023-03-30
56,2023-03-30
57,2023-03-30
57,2023-03-30
58,2023-03-30
58,2023-03-29
58,2023-03-29
58,2023-03-29
59,2023-03-29
60,2023-03-29
61,2023-03-29
59,2023-03-29
56,2023-03-29
53,2023-03-29
52,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
51,2023-03-29
50,2023-03-29
49,2023-03-29
49,2023-03-29
48,2023-03-29
48,2023-03-29
47,2023-03-29
50,2023-03-29
50,2023-03-29
50,2023-03-29
49,2023-03-29
50,2023-03-29
50,2023-03-29
48,2023-03-29
47,2023-03-29
48,2023-03-29
51,2023-03-29
50,2023-03-29
51,2023-03-29
51,2023-03-29
52,2023-03-29
52,2023-03-29
51,2023-03-29
50,2023-03-29
50,2023-03-29
52,2023-03-29
54,2023-03-29
51,2023-03-29
51,2023-03-29
48,2023-03-29
50,2023-03-29
48,2023-03-29
48,2023-03-29
50,2023-03-29
48,2023-03-29
49,2023-03-29
48,2023-03-29
49,2023-03-29
45,2023-03-29
48,2023-03-29
49,2023-03-29
49,2023-03-29
47,2023-03-29
49,2023-03-29
47,2023-03-29
46,2023-03-29
48,2023-03-29
45,2023-03-29
49,2023-03-29
48,2023-03-29
47,2023-03-29
46,2023-03-29
48,2023-03-29
47,2023-03-29
48,2023-03-29
49,2023-03-29
48,2023-03-29
49,2023-03-29
47,2023-03-29
48,2023-03-29
50,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
50,2023-03-29
48,2023-03-29
50,2023-03-29
50,2023-03-29
48,2023-03-29
49,2023-03-29
51,2023-03-29
48,2023-03-29
48,2023-03-29
48,2023-03-29
50,2023-03-29
49,2023-03-29
50,2023-03-29
50,2023-03-29
48,2023-03-29
49,2023-03-29
51,2023-03-29
48,2023-03-29
47,2023-03-29
48,2023-03-29
50,2023-03-29
51,2023-03-29
52,2023-03-29
53,2023-03-29
49,2023-03-29
51,2023-03-29
51,2023-03-29
52,2023-03-29
51,2023-03-29
51,2023-03-29
52,2023-03-29
52,2023-03-29
53,2023-03-29
51,2023-03-29
52,2023-03-29
55,2023-03-29
54,2023-03-29
53,2023-03-29
57,2023-03-29
58,2023-03-29
59,2023-03-29
59,2023-03-29
59,2023-03-29
58,2023-03-29
58,2023-03-29
58,2023-03-29
57,2023-03-29
56,2023-03-29
56,2023-03-29
55,2023-03-29
55,2023-03-29
53,2023-03-29
54,2023-03-29
54,2023-03-29
54,2023-03-29
53,2023-03-29
52,2023-03-29
53,2023-03-29
52,2023-03-29
52,2023-03-29
51,2023-03-29
52,2023-03-29
53,2023-03-29
52,2023-03-29
53,2023-03-29
54,2023-03-29
53,2023-03-29
52,2023-03-29
52,2023-03-29
51,2023-03-29
51,2023-03-29
52,2023-03-29
51,2023-03-29
52,2023-03-29
52,2023-03-29
51,2023-03-29
52,2023-03-29
51,2023-03-29
52,2023-03-29
53,2023-03-29
52,2023-03-29
54,2023-03-29
55,2023-03-29
54,2023-03-29
57,2023-03-29
57,2023-03-29
56,2023-03-29
59,2023-03-29
59,2023-03-29
61,2023-03-29
65,2023-03-29
61,2023-03-29
61,2023-03-29
62,2023-03-29
58,2023-03-29
56,2023-03-29
55,2023-03-29
57,2023-03-29
58,2023-03-29
58,2023-03-29
58,2023-03-29
57,2023-03-29
57,2023-03-29
57,2023-03-29
57,2023-03-29
56,2023-03-29
56,2023-03-29
57,2023-03-29
55,2023-03-29
54,2023-03-29
52,2023-03-29
51,2023-03-29
51,2023-03-29
48,2023-03-29
48,2023-03-29
49,2023-03-29
48,2023-03-29
50,2023-03-29
51,2023-03-29
51,2023-03-29
50,2023-03-29
50,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
49,2023-03-29
46,2023-03-29
49,2023-03-29
48,2023-03-29
49,2023-03-29
48,2023-03-29
49,2023-03-29
49,2023-03-29
47,2023-03-29
48,2023-03-29
51,2023-03-29
50,2023-03-29
52,2023-03-29
51,2023-03-29
53,2023-03-29
55,2023-03-29
52,2023-03-29
51,2023-03-29
51,2023-03-29
57,2023-03-29
60,2023-03-29
60,2023-03-29
59,2023-03-29
62,2023-03-29
63,2023-03-29
65,2023-03-29
64,2023-03-29
59,2023-03-29
57,2023-03-29
55,2023-03-29
53,2023-03-29
57,2023-03-29
58,2023-03-29
64,2023-03-29
72,2023-03-29
73,2023-03-29
75,2023-03-29
81,2023-03-29
90,2023-03-29
92,2023-03-29
93,2023-03-29
94,2023-03-29
93,2023-03-29
93,2023-03-29
93,2023-03-29
92,2023-03-29
92,2023-03-29
92,2023-03-29
92,2023-03-29
93,2023-03-29
94,2023-03-29
94,2023-03-29
94,2023-03-29
94,2023-03-29
94,2023-03-29
94,2023-03-29
94,2023-03-29
95,2023-03-29
95,2023-03-29
95,2023-03-29
95,2023-03-29
95,2023-03-29
95,2023-03-29
95,2023-03-29
94,2023-03-29
94,2023-03-29
94,2023-03-29
94,2023-03-29
93,2023-03-29
93,2023-03-29
92,2023-03-29
92,2023-03-29
92,2023-03-29
91,2023-03-29
91,2023-03-29
91,2023-03-29
90,2023-03-29
88,2023-03-29
86,2023-03-29
79,2023-03-29
72,2023-03-29
71,2023-03-29
69,2023-03-29
67,2023-03-29
62,2023-03-29
44,2023-03-29
37,2023-03-28
32,2023-03-28
29,2023-03-28
30,2023-03-28
29,2023-03-28
26,2023-03-28
26,2023-03-28
25,2023-03-28
24,2023-03-28
24,2023-03-28
24,2023-03-28
24,2023-03-28
24,2023-03-28
24,2023-03-28
24,2023-03-28
23,2023-03-28
23,2023-03-28
23,2023-03-28
23,2023-03-28
21,2023-03-28
21,2023-03-28
21,2023-03-28
22,2023-03-28
22,2023-03-28
21,2023-03-28
21,2023-03-28
21,2023-03-28
20,2023-03-28
21,2023-03-28
21,2023-03-28
20,2023-03-28
19,2023-03-28
21,2023-03-28
20,2023-03-28
21,2023-03-28
20,2023-03-28
20,2023-03-28
21,2023-03-28
20,2023-03-28
20,2023-03-28
20,2023-03-28
21,2023-03-28
20,2023-03-28
21,2023-03-28
20,2023-03-28
23,2023-03-28
21,2023-03-28
21,2023-03-28
23,2023-03-28
22,2023-03-28
22,2023-03-28
23,2023-03-28
23,2023-03-28
22,2023-03-28
22,2023-03-28
23,2023-03-28
21,2023-03-28
24,2023-03-28
23,2023-03-28
23,2023-03-28
21,2023-03-28
22,2023-03-28
21,2023-03-28
21,2023-03-28
24,2023-03-28
21,2023-03-28
23,2023-03-28
22,2023-03-28
22,2023-03-28
24,2023-03-28
23,2023-03-28
24,2023-03-28
25,2023-03-28
24,2023-03-28
20,2023-03-28
22,2023-03-28
25,2023-03-28
27,2023-03-28
25,2023-03-28
24,2023-03-28
24,2023-03-28
26,2023-03-28
29,2023-03-28
28,2023-03-28
27,2023-03-28
30,2023-03-28
30,2023-03-28
32,2023-03-28
30,2023-03-28
32,2023-03-28
32,2023-03-28
32,2023-03-28
33,2023-03-28
32,2023-03-28
33,2023-03-28
35,2023-03-28
35,2023-03-28
35,2023-03-28
35,2023-03-28
34,2023-03-28
35,2023-03-28
35,2023-03-28
36,2023-03-28
36,2023-03-28
36,2023-03-28
38,2023-03-28
37,2023-03-28
40,2023-03-28
39,2023-03-28
40,2023-03-28
39,2023-03-28
39,2023-03-28
40,2023-03-28
41,2023-03-28
41,2023-03-28
43,2023-03-28
44,2023-03-28
44,2023-03-28
44,2023-03-28
44,2023-03-28
44,2023-03-28
44,2023-03-28
44,2023-03-28
44,2023-03-28
44,2023-03-28
43,2023-03-28
43,2023-03-28
45,2023-03-28
45,2023-03-28
44,2023-03-28
44,2023-03-28
46,2023-03-28
45,2023-03-28
45,2023-03-28
46,2023-03-28
46,2023-03-28
47,2023-03-28
48,2023-03-28
49,2023-03-28
50,2023-03-28
50,2023-03-28
52,2023-03-28
52,2023-03-28
52,2023-03-28
53,2023-03-28
55,2023-03-28
55,2023-03-28
59,2023-03-28
62,2023-03-28
64,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
65,2023-03-28
64,2023-03-28
64,2023-03-28
64,2023-03-28
64,2023-03-28
64,2023-03-28
64,2023-03-28
64,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
61,2023-03-28
61,2023-03-28
61,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
59,2023-03-28
59,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
57,2023-03-28
57,2023-03-28
58,2023-03-28
58,2023-03-28
57,2023-03-28
58,2023-03-28
57,2023-03-28
57,2023-03-28
57,2023-03-28
57,2023-03-28
57,2023-03-28
56,2023-03-28
55,2023-03-28
55,2023-03-28
55,2023-03-28
55,2023-03-28
55,2023-03-28
55,2023-03-28
55,2023-03-28
55,2023-03-28
55,2023-03-28
55,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
56,2023-03-28
57,2023-03-28
57,2023-03-28
57,2023-03-28
58,2023-03-28
57,2023-03-28
59,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
59,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
60,2023-03-28
61,2023-03-28
61,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
63,2023-03-28
62,2023-03-28
62,2023-03-28
62,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
64,2023-03-28
64,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
63,2023-03-28
64,2023-03-28
64,2023-03-28
64,2023-03-28
65,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
66,2023-03-28
65,2023-03-28
64,2023-03-28
64,2023-03-28
64,2023-03-28
63,2023-03-28
62,2023-03-28
62,2023-03-28
61,2023-03-28
60,2023-03-28
59,2023-03-28
59,2023-03-28
58,2023-03-28
58,2023-03-28
58,2023-03-28
57,2023-03-28
57,2023-03-28
57,2023-03-28
56,2023-03-27
56,2023-03-27
55,2023-03-27
54,2023-03-27
54,2023-03-27
54,2023-03-27
53,2023-03-27
53,2023-03-27
53,2023-03-27
54,2023-03-27
55,2023-03-27
53,2023-03-27
53,2023-03-27
53,2023-03-27
49,2023-03-27
49,2023-03-27
49,2023-03-27
48,2023-03-27
49,2023-03-27
47,2023-03-27
48,2023-03-27
47,2023-03-27
49,2023-03-27
